Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-03-08,8,33.0,30,1.0956316410861866,2,26.0,18.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-03-15,10,33.0,30,1.0956316410861866,2,18.0,8.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-03-22,7,33.0,30,1.0956316410861866,2,8.0,1.0,32,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-03-29,2,33.0,30,1.0956316410861866,3,33.0,31.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-04-05,12,33.0,30,1.0956316410861866,3,31.0,19.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-04-12,14,33.0,30,1.0956316410861866,3,19.0,5.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-04-19,10,33.0,30,1.0956316410861866,3,5.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-04-26,7,33.0,30,1.0956316410861866,4,33.0,26.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-05-03,10,33.0,30,1.0956316410861866,4,26.0,16.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-05-10,2,33.0,30,1.0956316410861866,4,16.0,14.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-05-17,0,33.0,30,1.0956316410861866,4,14.0,14.0,19,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-05-24,12,33.0,30,1.0956316410861866,5,33.0,21.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-05-31,7,33.0,30,1.0956316410861866,5,21.0,14.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-06-07,1,33.0,30,1.0956316410861866,5,14.0,13.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-06-14,8,33.0,30,1.0956316410861866,5,13.0,5.0,28,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-06-21,7,33.0,30,1.0956316410861866,6,33.0,26.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-06-28,5,33.0,30,1.0956316410861866,6,26.0,21.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-07-05,11,33.0,30,1.0956316410861866,6,21.0,10.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-07-12,3,33.0,30,1.0956316410861866,6,10.0,7.0,26,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-07-19,2,33.0,30,1.0956316410861866,7,33.0,31.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-07-26,4,33.0,30,1.0956316410861866,7,31.0,27.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-08-02,0,33.0,30,1.0956316410861866,7,27.0,27.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-08-09,17,33.0,30,1.0956316410861866,7,27.0,10.0,23,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-08-16,8,33.0,30,1.0956316410861866,8,33.0,25.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-08-23,20,33.0,30,1.0956316410861866,8,25.0,5.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-08-30,21,33.0,30,1.0956316410861866,8,5.0,0.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-09-06,15,33.0,30,1.0956316410861866,8,0.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-09-13,1,33.0,30,1.0956316410861866,9,33.0,32.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-09-20,3,33.0,30,1.0956316410861866,9,32.0,29.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-09-27,8,33.0,30,1.0956316410861866,9,29.0,21.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-10-04,7,33.0,30,1.0956316410861866,9,21.0,14.0,19,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-10-11,2,33.0,30,1.0956316410861866,10,33.0,31.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-10-18,8,33.0,30,1.0956316410861866,10,31.0,23.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-10-25,11,33.0,30,1.0956316410861866,10,23.0,12.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-11-01,15,33.0,30,1.0956316410861866,10,12.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-11-08,5,33.0,30,1.0956316410861866,11,33.0,28.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-11-15,17,33.0,30,1.0956316410861866,11,28.0,11.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-11-22,9,33.0,30,1.0956316410861866,11,11.0,2.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-11-29,5,33.0,30,1.0956316410861866,11,2.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-12-06,0,33.0,30,1.0956316410861866,12,33.0,33.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-12-13,2,33.0,30,1.0956316410861866,12,33.0,31.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-12-20,12,33.0,30,1.0956316410861866,12,31.0,19.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2015-12-27,5,33.0,30,1.0956316410861866,12,19.0,14.0,19,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-01-03,9,33.0,30,1.0956316410861866,13,33.0,24.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-01-10,5,33.0,30,1.0956316410861866,13,24.0,19.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-01-17,0,33.0,30,1.0956316410861866,13,19.0,19.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-01-24,7,33.0,30,1.0956316410861866,13,19.0,12.0,21,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-01-31,1,33.0,30,1.0956316410861866,14,33.0,32.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-02-07,3,33.0,30,1.0956316410861866,14,32.0,29.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-02-14,8,33.0,30,1.0956316410861866,14,29.0,21.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-02-21,10,33.0,30,1.0956316410861866,14,21.0,11.0,22,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-02-28,3,33.0,30,1.0956316410861866,15,33.0,30.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-03-06,21,33.0,30,1.0956316410861866,15,30.0,9.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-03-13,0,33.0,30,1.0956316410861866,15,9.0,9.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-03-20,6,33.0,30,1.0956316410861866,15,9.0,3.0,30,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-03-27,11,33.0,30,1.0956316410861866,16,33.0,22.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-04-03,8,33.0,30,1.0956316410861866,16,22.0,14.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-04-10,5,33.0,30,1.0956316410861866,16,14.0,9.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-04-17,11,33.0,30,1.0956316410861866,16,9.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-04-24,7,33.0,30,1.0956316410861866,17,33.0,26.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-05-01,14,33.0,30,1.0956316410861866,17,26.0,12.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-05-08,4,33.0,30,1.0956316410861866,17,12.0,8.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-05-15,9,33.0,30,1.0956316410861866,17,8.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-05-22,10,33.0,30,1.0956316410861866,18,33.0,23.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-05-29,7,33.0,30,1.0956316410861866,18,23.0,16.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-06-05,12,33.0,30,1.0956316410861866,18,16.0,4.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-06-12,9,33.0,30,1.0956316410861866,18,4.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-06-19,15,33.0,30,1.0956316410861866,19,33.0,18.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-06-26,18,33.0,30,1.0956316410861866,19,18.0,0.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-07-03,2,33.0,30,1.0956316410861866,19,0.0,0.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-07-10,2,33.0,30,1.0956316410861866,19,0.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-07-17,3,33.0,30,1.0956316410861866,20,33.0,30.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-07-24,17,33.0,30,1.0956316410861866,20,30.0,13.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-07-31,6,33.0,30,1.0956316410861866,20,13.0,7.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-08-07,7,33.0,30,1.0956316410861866,20,7.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-08-14,0,33.0,30,1.0956316410861866,21,33.0,33.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-08-21,4,33.0,30,1.0956316410861866,21,33.0,29.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-08-28,18,33.0,30,1.0956316410861866,21,29.0,11.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-09-04,3,33.0,30,1.0956316410861866,21,11.0,8.0,25,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-09-11,0,33.0,30,1.0956316410861866,22,33.0,33.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-09-18,5,33.0,30,1.0956316410861866,22,33.0,28.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-09-25,4,33.0,30,1.0956316410861866,22,28.0,24.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-10-02,5,33.0,30,1.0956316410861866,22,24.0,19.0,14,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-10-09,16,33.0,30,1.0956316410861866,23,33.0,17.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-10-16,1,33.0,30,1.0956316410861866,23,17.0,16.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-10-23,12,33.0,30,1.0956316410861866,23,16.0,4.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-10-30,3,33.0,30,1.0956316410861866,23,4.0,1.0,32,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-11-06,14,33.0,30,1.0956316410861866,24,33.0,19.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-11-13,6,33.0,30,1.0956316410861866,24,19.0,13.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-11-20,18,33.0,30,1.0956316410861866,24,13.0,0.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-11-27,11,33.0,30,1.0956316410861866,24,0.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-12-04,7,33.0,30,1.0956316410861866,25,33.0,26.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-12-11,4,33.0,30,1.0956316410861866,25,26.0,22.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-12-18,8,33.0,30,1.0956316410861866,25,22.0,14.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2016-12-25,25,33.0,30,1.0956316410861866,25,14.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-01-01,1,33.0,30,1.0956316410861866,26,33.0,32.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-01-08,4,33.0,30,1.0956316410861866,26,32.0,28.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-01-15,1,33.0,30,1.0956316410861866,26,28.0,27.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-01-22,16,33.0,30,1.0956316410861866,26,27.0,11.0,22,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-01-29,0,33.0,30,1.0956316410861866,27,33.0,33.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-02-05,13,33.0,30,1.0956316410861866,27,33.0,20.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-02-12,9,33.0,30,1.0956316410861866,27,20.0,11.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-02-19,11,33.0,30,1.0956316410861866,27,11.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-02-26,7,33.0,30,1.0956316410861866,28,33.0,26.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-03-05,6,33.0,30,1.0956316410861866,28,26.0,20.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-03-12,8,33.0,30,1.0956316410861866,28,20.0,12.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-03-19,10,33.0,30,1.0956316410861866,28,12.0,2.0,31,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-03-26,15,33.0,30,1.0956316410861866,29,33.0,18.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-04-02,5,33.0,30,1.0956316410861866,29,18.0,13.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-04-09,5,33.0,30,1.0956316410861866,29,13.0,8.0,0,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-04-16,8,33.0,30,1.0956316410861866,29,8.0,0.0,33,33
P2,642,Columbia Men's PFG Anchor Tough T-Shirt,2017-04-23,11,33.0,30,1.0956316410861866,30,33.0,22.0,0,33
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-04-23,1,28.0,21,1.344155844155844,0,28.0,27.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-04-30,5,28.0,21,1.344155844155844,0,27.0,22.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-05-07,11,28.0,21,1.344155844155844,0,22.0,11.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-05-14,14,28.0,21,1.344155844155844,0,11.0,0.0,28,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-05-21,12,28.0,21,1.344155844155844,1,28.0,16.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-05-28,11,28.0,21,1.344155844155844,1,16.0,5.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-06-04,4,28.0,21,1.344155844155844,1,5.0,1.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-06-11,14,28.0,21,1.344155844155844,1,1.0,0.0,28,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-06-18,5,28.0,21,1.344155844155844,2,28.0,23.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-06-25,9,28.0,21,1.344155844155844,2,23.0,14.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-07-02,7,28.0,21,1.344155844155844,2,14.0,7.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-07-09,3,28.0,21,1.344155844155844,2,7.0,4.0,24,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-07-16,16,28.0,21,1.344155844155844,3,28.0,12.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-07-23,7,28.0,21,1.344155844155844,3,12.0,5.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-07-30,24,28.0,21,1.344155844155844,3,5.0,0.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-08-06,11,28.0,21,1.344155844155844,3,0.0,0.0,28,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-08-13,1,28.0,21,1.344155844155844,4,28.0,27.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-08-20,7,28.0,21,1.344155844155844,4,27.0,20.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-08-27,9,28.0,21,1.344155844155844,4,20.0,11.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-09-03,21,28.0,21,1.344155844155844,4,11.0,0.0,28,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-09-10,13,28.0,21,1.344155844155844,5,28.0,15.0,0,28
P2,646,Merrell Women's Grassbow Sport Hiking Shoe,2017-09-17,2,28.0,21,1.344155844155844,5,15.0,13.0,0,28
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-04-30,3,10.0,21,0.5,0,10.0,7.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-05-07,6,10.0,21,0.5,0,7.0,1.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-05-14,5,10.0,21,0.5,0,1.0,0.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-05-21,5,10.0,21,0.5,0,0.0,0.0,10,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-05-28,7,10.0,21,0.5,1,10.0,3.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-06-04,2,10.0,21,0.5,1,3.0,1.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-06-11,3,10.0,21,0.5,1,1.0,0.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-06-18,3,10.0,21,0.5,1,0.0,0.0,10,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-06-25,2,10.0,21,0.5,2,10.0,8.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-07-02,3,10.0,21,0.5,2,8.0,5.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-07-09,0,10.0,21,0.5,2,5.0,5.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-07-16,3,10.0,21,0.5,2,5.0,2.0,8,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-07-23,4,10.0,21,0.5,3,10.0,6.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-07-30,3,10.0,21,0.5,3,6.0,3.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-08-06,4,10.0,21,0.5,3,3.0,0.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-08-13,4,10.0,21,0.5,3,0.0,0.0,10,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-08-20,1,10.0,21,0.5,4,10.0,9.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-08-27,5,10.0,21,0.5,4,9.0,4.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-09-03,5,10.0,21,0.5,4,4.0,0.0,0,10
P2,647,Merrell Women's Siren Mid Waterproof Hiking B,2017-09-10,2,10.0,21,0.5,4,0.0,0.0,10,10
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-04-23,1,8.0,21,0.3945578231292517,0,8.0,7.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-04-30,1,8.0,21,0.3945578231292517,0,7.0,6.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-05-07,3,8.0,21,0.3945578231292517,0,6.0,3.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-05-14,3,8.0,21,0.3945578231292517,0,3.0,0.0,8,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-05-21,2,8.0,21,0.3945578231292517,1,8.0,6.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-05-28,5,8.0,21,0.3945578231292517,1,6.0,1.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-04,4,8.0,21,0.3945578231292517,1,1.0,0.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-11,4,8.0,21,0.3945578231292517,1,0.0,0.0,8,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-18,4,8.0,21,0.3945578231292517,2,8.0,4.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-06-25,1,8.0,21,0.3945578231292517,2,4.0,3.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-02,4,8.0,21,0.3945578231292517,2,3.0,0.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-09,2,8.0,21,0.3945578231292517,2,0.0,0.0,8,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-16,3,8.0,21,0.3945578231292517,3,8.0,5.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-23,6,8.0,21,0.3945578231292517,3,5.0,0.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-07-30,2,8.0,21,0.3945578231292517,3,0.0,0.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-06,1,8.0,21,0.3945578231292517,3,0.0,0.0,8,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-13,1,8.0,21,0.3945578231292517,4,8.0,7.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-20,2,8.0,21,0.3945578231292517,4,7.0,5.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-08-27,4,8.0,21,0.3945578231292517,4,5.0,1.0,0,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-09-03,3,8.0,21,0.3945578231292517,4,1.0,0.0,8,8
P2,652,Merrell Women's Grassbow Sport Waterproof Hik,2017-09-10,2,8.0,21,0.3945578231292517,5,8.0,6.0,0,8
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-04-23,2,12.0,21,0.5782312925170068,0,12.0,10.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-04-30,5,12.0,21,0.5782312925170068,0,10.0,5.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-05-07,2,12.0,21,0.5782312925170068,0,5.0,3.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-05-14,3,12.0,21,0.5782312925170068,0,3.0,0.0,12,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-05-21,3,12.0,21,0.5782312925170068,1,12.0,9.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-05-28,3,12.0,21,0.5782312925170068,1,9.0,6.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-06-04,4,12.0,21,0.5782312925170068,1,6.0,2.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-06-11,6,12.0,21,0.5782312925170068,1,2.0,0.0,12,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-06-18,7,12.0,21,0.5782312925170068,2,12.0,5.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-06-25,5,12.0,21,0.5782312925170068,2,5.0,0.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-07-02,3,12.0,21,0.5782312925170068,2,0.0,0.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-07-09,5,12.0,21,0.5782312925170068,2,0.0,0.0,12,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-07-16,3,12.0,21,0.5782312925170068,3,12.0,9.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-07-23,6,12.0,21,0.5782312925170068,3,9.0,3.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-07-30,5,12.0,21,0.5782312925170068,3,3.0,0.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-08-06,4,12.0,21,0.5782312925170068,3,0.0,0.0,12,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-08-13,3,12.0,21,0.5782312925170068,4,12.0,9.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-08-20,7,12.0,21,0.5782312925170068,4,9.0,2.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-08-27,4,12.0,21,0.5782312925170068,4,2.0,0.0,0,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-09-03,2,12.0,21,0.5782312925170068,4,0.0,0.0,12,12
P2,666,Merrell Men's All Out Flash Trail Running Sho,2017-09-10,3,12.0,21,0.5782312925170068,5,12.0,9.0,0,12
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-04-30,5,10.0,21,0.4642857142857143,0,10.0,5.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-07,3,10.0,21,0.4642857142857143,0,5.0,2.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-14,4,10.0,21,0.4642857142857143,0,2.0,0.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-21,4,10.0,21,0.4642857142857143,0,0.0,0.0,10,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-05-28,4,10.0,21,0.4642857142857143,1,10.0,6.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-04,3,10.0,21,0.4642857142857143,1,6.0,3.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-11,2,10.0,21,0.4642857142857143,1,3.0,1.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-18,3,10.0,21,0.4642857142857143,1,1.0,0.0,10,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-06-25,3,10.0,21,0.4642857142857143,2,10.0,7.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-02,2,10.0,21,0.4642857142857143,2,7.0,5.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-09,5,10.0,21,0.4642857142857143,2,5.0,0.0,0,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-16,4,10.0,21,0.4642857142857143,2,0.0,0.0,10,10
P2,671,Cleveland Golf Collegiate My Custom Wedge 588,2017-07-23,4,10.0,21,0.4642857142857143,3,10.0,6.0,0,10
